Date,Fuel_Used_Liters,Coal_Mined_Tonnes,CO2_Emitted_kg,Trapped_Carbon_kg,Potential_CO2_from_Coal_kg
2023-09-05,9530.168759393144,48174.03902122433,25540.852275173627,16860913.657428514,61879553.12276264
2023-09-06,13126.993310016722,62982.1018289884,35180.34207084482,22043735.64014594,80900509.7993356
2023-09-07,10687.093565588282,51673.23398848575,28641.410755776596,18085631.895970013,66374269.05820995
2023-09-08,9615.543571642413,52729.16979591488,25769.65677200167,18455209.428570207,67730618.60285266
2023-09-09,7456.848157510871,58715.582563655415,19984.353062129136,20550453.897279393,75420165.80301537
2023-09-10,10577.630580701787,60748.49415961461,28348.049956280793,21261972.95586511,78031440.74802496
2023-09-11,12748.749342031433,58914.45502207546,34166.64823664424,20620059.25772641,75675617.47585592
2023-09-12,8062.62965476483,62226.88485606069,21607.847474769744,21779409.69962124,79930433.59760995
2023-09-13,12716.780454865751,58157.34792327665,34080.97161904022,20355071.773146827,74703113.40744886
2023-09-14,10520.402483218859,60728.12824889131,28194.678655026542,21254844.887111958,78005280.73570089
2023-09-15,9332.957553164106,63870.40960904894,25012.326242479805,22354643.36316713,82041541.14282337
2023-09-16,5116.810360029213,66616.37519787371,13713.051764878293,23315731.3192558,85568733.94166878
2023-09-17,11563.29427991101,61105.89989929451,30989.628670161506,21387064.964753076,78490528.42064379
2023-09-18,11171.246031122944,48718.17738188843,29938.939363409492,17051362.083660953,62578498.8470357
2023-09-19,11465.104731592453,62501.940297502195,30726.480680667777,21875679.104125768,80283742.31214157
2023-09-20,10988.637784320154,66877.04351846002,29449.549261978013,23406965.231461007,85903562.3994619
2023-09-21,8447.555021325583,73492.71041783209,22639.447457152564,25722448.64624123,94401386.5317053
2023-09-22,8826.187762212858,64227.385305188465,23654.18320273046,22479584.85681596,82500076.42451458
2023-09-23,6085.2712837120325,63512.91887072678,16308.527040348248,22229521.60475437,81582344.28944853
2023-09-24,12218.13186388488,60560.11334107116,32744.593395211483,21196039.669374906,77789465.5866059
2023-09-25,6217.847863276569,66126.74129544866,16663.832273581207,23144359.45340703,84939799.1940038
2023-09-26,5914.385818002954,73521.70034052766,15850.553992247917,25732595.119184684,94438624.08740778
2023-09-27,10283.944718975838,67922.43822693526,27560.971846855246,23772853.379427344,87246371.90249835
2023-09-28,12700.172833838811,65523.86255598619,34036.46319468802,22933351.894595165,84165401.45316425
2023-09-29,8263.682417160246,71687.46275992326,22146.66887798946,25090611.965973143,92082545.91512144
2023-09-30,13344.355471772966,70828.7487002773,35762.87266435155,24790062.045097053,90979527.70550618
2023-10-01,6983.351628109973,69884.51669230896,18715.382363334727,24459580.842308134,89766661.69127084
2023-10-02,10196.801684689268,64495.45225559588,27327.42851496724,22573408.289458558,82844408.4223129
2023-10-03,11352.537829913792,73900.76818667991,30424.801384168964,25865268.865337968,94925536.73579034
2023-10-04,10752.764186587881,68296.24920744015,28817.408020055525,23903687.22260405,87726532.10695687
2023-10-05,12793.592755832056,67769.2658104744,34286.82858562991,23719243.03366604,87049621.93355437
2023-10-06,11498.230577625081,73768.6445693502,30815.25794803522,25819025.599272568,94755823.94933031
2023-10-07,11814.066437705023,71224.96730607683,31661.698053049466,24928738.557126887,91488470.50465567
2023-10-08,9275.683600865068,70679.3977637319,24858.832050318382,24737789.217306163,90787686.42751361
2023-10-09,11064.347544146265,74957.40591067536,29652.451418311994,26235092.068736374,96282787.89226249
2023-10-10,8962.3990634721,66981.28860442848,24019.229490105226,23443451.01154997,86037465.21238838
2023-10-11,8386.692344976533,78063.04282197267,22476.33548453711,27322064.987690434,100271978.5048239
2023-10-12,9859.004204851437,68500.70442122222,26422.131269001853,23975246.547427777,87989154.82905994
2023-10-13,7604.0960903408395,76873.4644437246,20378.97752211345,26905712.55530361,98743965.07796425
2023-10-14,11357.69735253155,74806.7501637182,30438.628904784557,26182362.557301365,96089270.585296
2023-10-15,12249.7498219407,69393.64080371,32829.32952280108,24287774.2812985,89136131.61236548
2023-10-16,9003.065955939599,71665.31756944318,24128.216761918127,25082861.149305113,92054100.41794977
2023-10-17,11228.429562916584,66977.15925938408,30092.191228616448,23442005.740784425,86032161.06867884
2023-10-18,10641.36162516336,73565.03995398857,28518.849155437805,25747763.983896,94494293.82089831
2023-10-19,11011.581506963466,74352.16521069127,29511.03843866209,26023257.823741943,95505356.21313293
2023-10-20,9779.468608598194,70490.40723131438,26208.97587104316,24671642.530960035,90544928.08862333
2023-10-21,8946.817659863433,66161.8156451457,23977.471328434,23156635.475800995,84984852.19618964
2023-10-22,9106.367447796503,60091.603624183466,24405.06476009463,21032061.26846421,77187664.85526365
2023-10-23,7526.725270368543,75559.7231867537,20171.623724587695,26445903.115363795,97056464.43338513
2023-10-24,11168.833485700958,60460.870623254195,29932.47374167857,21161304.718138967,77661988.31557001
2023-10-25,12717.075485732588,68122.228796958,34081.76230176334,23842780.0789353,87503002.88969254
2023-10-26,9488.081289686354,60885.08170157485,25428.057856359428,21309778.595551196,78206887.44567288
2023-10-27,14602.964695917199,60530.11734395962,39135.9453850581,21185541.070385862,77750935.72831611
2023-10-28,12889.288838517103,69220.26871449739,34543.29408722584,24227094.050074086,88913435.1637719
2023-10-29,11003.953256040637,68134.75236886776,29490.59472618891,23847163.329103712,87519089.41781062
2023-10-30,12061.666043791802,66017.0183500837,32325.264997362032,23105956.422529295,84798860.07068251
2023-10-31,11932.02801488218,62972.84413207914,31977.835079884244,22040495.446227696,80888618.28765564
2023-11-01,10600.963430584678,66291.28239748155,28410.581993966938,23201948.839118544,85151152.23956506
2023-11-02,11163.40170014722,73825.33742816628,29917.916556394553,25838868.0998582,94828645.9264796
2023-11-03,13349.474544684765,67679.87131016812,35776.591779755174,23687954.95855884,86934794.69791093
2023-11-04,9635.703305626146,58899.092047449434,25823.684859078072,20614682.2166073,75655883.73494878
2023-11-05,9652.435198324254,57202.369333409806,25868.526331509,20020829.266693432,73476443.4087649
2023-11-06,11853.162196678046,62222.11444083081,31766.474687097165,21777740.054290783,79924305.99924716
2023-11-07,16061.12946189797,58799.59847920587,43043.826957886566,20579859.467722055,75528084.24653994
2023-11-08,10772.865770803408,64373.41039894033,28871.280265753136,22530693.639629114,82687645.65743884
2023-11-09,13180.318554084173,61072.1448913884,35323.253724945585,21375250.71198594,78447170.1129884
2023-11-10,10664.9085262515,59205.02439020271,28581.95485035402,20721758.536570948,76048853.82921538
2023-11-11,15574.134145219294,62582.37759168286,41738.67950918771,21903832.157089,80387064.01651663
2023-11-12,12359.652275971728,52498.71253605947,33123.86809960423,18374549.387620814,67434596.2525684
2023-11-13,15018.223694331036,54856.471576243566,40248.83950080718,19199765.051685248,70463137.73968485
2023-11-14,13850.381154875551,59354.033538472264,37119.02149506648,20773911.73846529,76240256.08016762
2023-11-15,14131.79621185605,56802.4898582211,37873.21384777422,19880871.450377386,72962798.22288501
2023-11-16,7725.241476979831,56279.9578696834,20703.647158305947,19697985.25438919,72291605.88360833
2023-11-17,13053.693381123914,58432.52890462967,34983.89826141209,20451385.116620384,75056583.3779968
2023-11-18,14510.098772804375,60621.75419864652,38887.06471111572,21217613.969526283,77868643.26816146
2023-11-19,13782.214641483057,48842.92319824237,36936.335239174594,17095023.11938483,62738734.84814232
2023-11-20,12591.670423896443,46883.34626345614,33745.67673604247,16409171.192209646,60221658.2754094
2023-11-21,14250.505212121709,55235.40857380212,38191.35396848618,19332393.00083074,70949882.31304881
2023-11-22,15906.746538003797,49056.42057105429,42630.08072185018,17169747.199869,63012972.22351923
2023-11-23,14392.913104519565,47697.280261437954,38573.00712011244,16694048.091503283,61267156.49581705
2023-11-24,17447.997843573376,45490.98357068874,46760.63422077665,15921844.249741057,58433168.39654968
2023-11-25,16344.510631194986,50268.566231990604,43803.288491602565,17593998.181196712,64569973.324991934
2023-11-26,11085.296436318124,57345.75203140042,29708.594449332573,20071013.210990146,73660618.48433383
2023-11-27,12662.881629790078,55631.884015659496,33936.52276783741,19471159.40548082,71459155.01811461
2023-11-28,19714.95776666117,51692.22187202808,52836.086814651935,18092277.65520983,66398658.99462007
2023-11-29,17731.45085846929,44486.23620238649,47520.2883006977,15570182.670835271,57142570.40196545
2023-11-30,14181.15312322838,47662.245686436465,38005.49037025206,16681785.990252763,61222154.58422764
2023-12-01,18160.657850507356,51569.84366934832,48670.56303935972,18049445.28427191,66241464.19327791
2023-12-02,17451.28542673923,46340.60475562309,46769.44494366113,16219211.664468082,59524506.808597855
2023-12-03,12995.088989974372,49314.712865731715,34826.83849313132,17260149.5030061,63344748.67603239
2023-12-04,14138.314076502744,41985.3525791404,37890.68172502735,14694873.402699139,53930185.387905836
2023-12-05,19213.063128517628,44959.66542216747,51491.00918442725,15735882.897758614,57750690.23477411
2023-12-06,16425.82173634806,48589.47326162506,44021.202253412805,17006315.64156877,62413178.40455738
2023-12-07,17346.75454815607,37270.98272676068,46489.30218905827,13044843.954366237,47874577.31252409
2023-12-08,17762.931353977176,47232.49768525508,47604.656028658836,16531374.189839277,60670143.276710145
2023-12-09,14828.520921591064,44416.16146860367,39740.43606986405,15545656.514011284,57052559.406421416
2023-12-10,15749.474701495617,44976.46258194492,42208.59220000826,15741761.903680721,57772266.186508246
2023-12-11,17689.62893977155,39990.582814073336,47408.20555858776,13996703.984925669,51367903.6246772
2023-12-12,18746.19092127232,41771.631757414354,50239.79166900981,14620071.115095023,53655660.99239873
2023-12-13,19116.316335730044,44423.74508244845,51231.72777975652,15548310.778856955,57062300.55840503
2023-12-14,17529.78585438585,39500.32453538023,46979.82608975408,13825113.58738308,50738166.8656959
2023-12-15,16931.343082216026,47100.58361279975,45375.99946033895,16485204.264479913,60500699.65064128
2023-12-16,20734.875392123507,24920.716656156677,55569.466050891,8722250.829654837,32010660.54483325
2023-12-17,15542.337157958424,38963.39022659408,41653.46358332858,13637186.579307925,50048474.74606008
2023-12-18,22688.745143067477,39823.83754340334,60805.83698342084,13938343.140191166,51153719.324501574
2023-12-19,16085.856064862006,40768.49519716133,43110.094253830175,14268973.319006465,52367132.08075373
2023-12-20,19548.57608991093,37836.012448972215,52390.183920961295,13242604.357140275,48600357.990704805
2023-12-21,15974.534311483596,32310.14574572933,42811.75195477604,11308551.011005264,41502382.210389316
2023-12-22,18159.392252797064,31364.940355849725,48667.171237496135,10977729.124547403,40288265.88708897
2023-12-23,18254.959841494674,31168.981528102282,48923.29237520573,10909143.534835799,40036556.77284738
2023-12-24,22505.020201833955,34542.54296609284,60313.454140915004,12089890.038132492,44369896.43994625
2023-12-25,23338.480827564315,27868.043364750727,62547.12861787237,9753815.177662754,35796501.70202231
2023-12-26,23728.249017674956,33108.00507399228,63591.70736736889,11587801.775897298,42527232.517543085
2023-12-27,14339.046035589034,34319.76694865869,38428.64337537861,12011918.43203054,44083740.645552084
2023-12-28,18934.654307224893,28439.786840244196,50744.873543362715,9953925.394085469,36530906.19629367
2023-12-29,19064.046757843975,36198.73438652815,51091.64531102186,12669557.03528485,46497274.3194954
2023-12-30,21921.295191186964,25401.958324030154,58749.07111238107,8890685.413410554,32628815.46721673
2023-12-31,21695.62492809288,33583.17168135997,58144.274807288915,11754110.08847599,43137584.02470688
2024-01-01,26898.537161638593,28837.437640077205,72088.07959319143,10093103.17402702,37041688.64867916
2024-01-02,23079.37766616276,31856.685019083514,61852.7321453162,11149839.75667923,40919911.90701277
2024-01-03,21929.857155717415,27819.396758502357,58772.017177322676,9736788.865475824,35734015.13629627
2024-01-04,22003.14310544648,32737.878075011653,58968.423522596575,11458257.326254077,42051804.38735246
2024-01-05,25277.04381192267,32651.510916164756,67742.47741595276,11428028.820657663,41940865.77181362
2024-01-06,21037.971346867205,22296.829501675173,56381.76320960411,7803890.325586311,28640277.494901758
2024-01-07,23047.329179087927,39028.47726634469,61766.842199955645,13659967.043220643,50132079.04861976
2024-01-08,20203.14875846289,30275.329056004473,54144.438672680546,10596365.169601565,38888660.17243774
2024-01-09,22739.3554355443,31702.740540870967,60941.47256725873,11095959.189304838,40722170.22474875
2024-01-10,19382.59662523265,26125.726620563393,51945.35895562351,9144004.317197187,33558495.84411368
2024-01-11,23566.37967802062,33691.5316246021,63157.89753709527,11792036.068610735,43276772.3718014
2024-01-12,23238.025671351876,30870.766162126805,62277.90879922303,10804768.156744381,39653499.13525188
2024-01-13,20804.81526852285,22869.180330181225,55756.90491964124,8004213.115563429,29375462.134117782
2024-01-14,22127.812299007666,22004.500478874586,59302.53696134055,7701575.167606105,28264780.865114406
2024-01-15,18587.930607016555,33386.85239203305,49815.65402680437,11685398.337211566,42885411.897566445
2024-01-16,22664.442333007897,36657.703765812184,60740.70545246117,12830196.318034263,47086820.48718575
2024-01-17,24814.943732045358,38921.75355619195,66504.04920188156,13622613.744667182,49994992.44292855
2024-01-18,25639.181039724557,31443.51957124297,68713.00518646181,11005231.849935038,40389200.88926159
2024-01-19,25947.97614664933,30981.266724960544,69540.5760730202,10843443.35373619,39795437.108211815
2024-01-20,20877.63516256788,35914.59113500179,55952.06223568192,12570106.897250626,46132292.3129098
2024-01-21,21107.030481189766,22094.296149274152,56566.841689588575,7733003.652245953,28380123.403742645
2024-01-22,24945.46176629093,35587.308744753886,66853.8375336597,12455558.060663858,45711898.08263636
2024-01-23,22141.457947234077,27735.912866721468,59339.10729858733,9707569.503352514,35626780.07730372
2024-01-24,25852.667866416912,33594.29806934675,69285.14988199733,11758004.32427136,43151875.87007589
2024-01-25,25109.896513002954,41416.951512881,67294.52265484793,14495933.02950835,53200074.21829565
